ID,DATA,DIA_SEMANA,HORARIO,ESTADO,MUNICIPIO,CAUSA_ACIDENTE,TIPO_ACIDENTE,CLASSIFICACAO_ACIDENTE,FASE_DIA,SENTIDO_VIA,CONDICAO_METEREOLOGICA,TIPO_PISTA,TRACADO_VIA,PESSOAS,MORTOS,ILESOS,FERIDOS,VEICULOS,REGIONAL,MES
335394,2021-01-19,terça-feira,13:15:00,SP,ITAPECERICA DA SERRA,Demais falhas mecânicas ou elétricas,Incêndio,Sem Vítimas,Pleno dia,Decrescente,Nublado,Dupla,Reta,1,0,1,0,1,SR-SP,1
335873,2021-01-22,sexta-feira,07:30:00,SP,JACAREI,Demais falhas mecânicas ou elétricas,Colisão com objeto,Com Vítimas Fatais,Pleno dia,Crescente,Sol,Dupla,Desvio Temporário,1,1,0,0,1,SR-SP,1
335982,2021-01-22,sexta-feira,21:40:00,SP,QUELUZ,Demais falhas mecânicas ou elétricas,Incêndio,Sem Vítimas,Plena Noite,Decrescente,Céu Claro,Dupla,Curva,1,0,1,0,1,SR-SP,1
336130,2021-01-23,sábado,14:20:00,SP,CASTILHO,Demais falhas mecânicas ou elétricas,Saída de leito carroçável,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,5,0,3,2,1,SR-MS,1
336180,2021-01-23,sábado,19:15:00,SP,SAO JOSE DOS CAMPOS,Demais falhas mecânicas ou elétricas,Colisão traseira,Com Vítimas Feridas,Plena Noite,Decrescente,Céu Claro,Dupla,Não Informado,6,0,4,2,4,SR-SP,1
336414,2021-01-24,domingo,22:00:00,SP,ROSEIRA,Demais falhas mecânicas ou elétricas,Tombamento,Com Vítimas Feridas,Plena Noite,Decrescente,Nublado,Dupla,Reta,2,0,0,2,1,SR-SP,1
336636,2021-01-25,segunda-feira,21:10:00,SP,CACAPAVA,Demais falhas mecânicas ou elétricas,Tombamento,Com Vítimas Feridas,Plena Noite,Crescente,Nublado,Dupla,Reta,2,0,0,2,1,SR-SP,1
336891,2021-01-27,quarta-feira,11:55:00,SP,SAO JOSE DOS CAMPOS,Demais falhas mecânicas ou elétricas,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Não Informado,4,0,3,1,3,SR-SP,1
337141,2021-01-28,quinta-feira,22:00:00,SP,GUARULHOS,Demais falhas mecânicas ou elétricas,Colisão lateral,Sem Vítimas,Plena Noite,Decrescente,Nublado,Múltipla,Reta,1,0,1,0,1,SR-SP,1
337958,2021-02-01,segunda-feira,14:30:00,SP,ATIBAIA,Demais falhas mecânicas ou elétricas,Incêndio,Sem Vítimas,Pleno dia,Decrescente,Nublado,Múltipla,Reta,1,0,1,0,1,SR-SP,2
338610,2021-02-04,quinta-feira,21:00:00,SP,GUARULHOS,Demais falhas mecânicas ou elétricas,Incêndio,Sem Vítimas,Plena Noite,Decrescente,Céu Claro,Múltipla,Reta,2,0,2,0,1,SR-SP,2
338960,2021-02-06,sábado,15:30:00,SP,ATIBAIA,Demais falhas mecânicas ou elétricas,Tombamento,Com Vítimas Feridas,Pleno dia,Decrescente,Nublado,Simples,Reta,2,0,0,2,1,SR-SP,2
339111,2021-02-07,domingo,04:30:00,SP,SAO JOSE DOS CAMPOS,Demais falhas mecânicas ou elétricas,Colisão com objeto,Sem Vítimas,Plena Noite,Decrescente,Céu Claro,Dupla,Reta,2,0,2,0,1,SR-SP,2
339364,2021-02-08,segunda-feira,05:40:00,SP,CACAPAVA,Demais falhas mecânicas ou elétricas,Colisão com objeto,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,4,0,3,1,3,SR-SP,2
339663,2021-02-09,terça-feira,16:30:00,SP,CAJATI,Demais falhas mecânicas ou elétricas,Incêndio,Sem Vítimas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,1,0,1,0,1,SR-SP,2
340878,2021-02-15,segunda-feira,11:35:00,SP,GUARULHOS,Demais falhas mecânicas ou elétricas,Queda de ocupante de veículo,Com Vítimas Feridas,Pleno dia,Decrescente,Sol,Múltipla,Reta,2,0,0,2,1,SR-SP,2
341383,2021-02-18,quinta-feira,10:05:00,SP,SAO PAULO,Demais falhas mecânicas ou elétricas,Tombamento,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Não Informado,2,0,1,1,2,SR-SP,2
